athlete,competition,team,division,division_raw,affiliate,avg_rank,rank_std,avg_percentile,sandbagging_score,risk_flag
Fiona Guntalilib,Love Fest 2026,Beauty and the Beast Mode,BOOTCAMP MX,BOOTCAMP MX,SENTRO FORTIS CROSSFIT,35.333333333333336,8.736894948054104,0.7210884353741497,0.1702664259113707,LOW RISK
Roy Guntalilib,Love Fest 2026,Beauty and the Beast Mode,BOOTCAMP MX,BOOTCAMP MX,SENTRO FORTIS CROSSFIT,35.333333333333336,8.736894948054104,0.7210884353741497,0.1702664259113707,LOW RISK
EG Chiu,Love Fest 2026,If I lose Migself Chiunight,SCALED MM,SCALED MM,SENTRO FORTIS CROSSFIT,17.666666666666668,4.618802153517007,0.7681159420289855,0.16933419190624996,LOW RISK
Miguel Mendoza,Love Fest 2026,If I lose Migself Chiunight,SCALED MM,SCALED MM,SENTRO FORTIS CROSSFIT,17.666666666666668,4.618802153517007,0.7681159420289855,0.16933419190624996,LOW RISK
Bernice Ann  Tablante,All Out Games 2024,DA VARN,WOMEN TEAM BOOTCAMP,Women Team CHILL OUT,,15.5,3.3166247903553994,0.8046153846153846,0.1671910514029697,LOW RISK
Rhian Daphne Canda,All Out Games 2024,DA VARN,WOMEN TEAM BOOTCAMP,Women Team CHILL OUT,,15.5,3.3166247903553994,0.8046153846153846,0.1671910514029697,LOW RISK
Vanessa Sagmit,All Out Games 2024,DA VARN,WOMEN TEAM BOOTCAMP,Women Team CHILL OUT,,15.5,3.3166247903553994,0.8046153846153846,0.1671910514029697,LOW RISK
Adriane Placido,Love Fest 2026,AdiDan,BOOTCAMP MM,BOOTCAMP MM,CROSSFIT PASIG,29.333333333333332,3.785938897200183,0.7927927927927928,0.1662872287906077,LOW RISK
Dan Forth Cadangan,Love Fest 2026,AdiDan,BOOTCAMP MM,BOOTCAMP MM,CROSSFIT PASIG,29.333333333333332,3.785938897200183,0.7927927927927928,0.1662872287906077,LOW RISK
Angel Luis Veloso,All Out Games 2024,ANGEL LUIS VELOSO,MASTERS MEN OPEN SCALED,Masters Men Open SWEAT OUT,,7.333333333333333,3.0550504633038935,0.8166666666666668,0.16564848334560678,LOW RISK
Amidala Gabrielle Quisumbing,Love Fest 2026,Academic Achievers,BOOTCAMP FF,BOOTCAMP FF,SENTRO FORTIS CROSSFIT,26.0,5.291502622129181,0.7647058823529411,0.16533042129163145,LOW RISK
Kieffer Mark Cruz,Love Fest 2026,Kieffy Ni Maica,BOOTCAMP MX,BOOTCAMP MX,OPTIMUM ATHLETICS PH,39.333333333333336,3.511884584284247,0.8027210884353742,0.16513051830748415,LOW RISK
Maria Angelica Legaspi,Love Fest 2026,Kieffy Ni Maica,BOOTCAMP MX,BOOTCAMP MX,OPTIMUM ATHLETICS PH,39.333333333333336,3.511884584284247,0.8027210884353742,0.16513051830748415,LOW RISK
ANTONIO DEL ROSARIO,All Out Games 2025,CLEAN JERKS & A BITCH,TEAM SCALED MEN,Team SWEAT OUT [ Men ],Crossfit Fortbox,13.333333333333334,4.273952113286562,0.7843137254901961,0.1647264751305372,LOW RISK
KRIS PALMARES,All Out Games 2025,CLEAN JERKS & A BITCH,TEAM SCALED MEN,Team SWEAT OUT [ Men ],Crossfit Fortbox,13.333333333333334,4.273952113286562,0.7843137254901961,0.1647264751305372,LOW RISK
Louie Angelo Alviedo,All Out Games 2025,CLEAN JERKS & A BITCH,TEAM SCALED MEN,Team SWEAT OUT [ Men ],Crossfit Fortbox,13.333333333333334,4.273952113286562,0.7843137254901961,0.1647264751305372,LOW RISK
Jemie Umali,All Out Games 2024,JEMIE UMALI,WOMEN BOOTCAMP,Women CHILL OUT,CrossFit Fort888 /FortBox,18.333333333333332,5.507570547286101,0.7638888888888888,0.16415570888007253,LOW RISK
Gabriel Jones,Love Fest 2026,STEEL Warriors,SCALED MM,SCALED MM,STEEL ATHLETICS,18.333333333333332,3.785938897200183,0.7971014492753623,0.16413290054932295,LOW RISK
James Adams,Love Fest 2026,STEEL Warriors,SCALED MM,SCALED MM,STEEL ATHLETICS,18.333333333333332,3.785938897200183,0.7971014492753623,0.16413290054932295,LOW RISK
Clarice Nablo,All Out Games 2025,OA! G NA G!,TEAM BOOTCAMP WOMEN,Team CHILL OUT [ Women ],CrossFit pasig,25.166666666666668,2.714160398109638,0.8388888888888889,0.16132751148742328,LOW RISK
Giselle Milanis,All Out Games 2025,OA! G NA G!,TEAM BOOTCAMP WOMEN,Team CHILL OUT [ Women ],CrossFit pasig,25.166666666666668,2.714160398109638,0.8388888888888889,0.16132751148742328,LOW RISK
KRIZIA BONDAD,All Out Games 2025,OA! G NA G!,TEAM BOOTCAMP WOMEN,Team CHILL OUT [ Women ],CrossFit pasig,25.166666666666668,2.714160398109638,0.8388888888888889,0.16132751148742328,LOW RISK
Adrien Don Aran,All Out Games 2024,RFCHIKAY PA RIN,MEN TEAM SCALED,Men Team SWEAT OUT,,12.0,6.879922480183431,0.7537878787878788,0.1611775011252339,LOW RISK
JM  Orlino,All Out Games 2024,RFCHIKAY PA RIN,MEN TEAM SCALED,Men Team SWEAT OUT,,12.0,6.879922480183431,0.7537878787878788,0.1611775011252339,LOW RISK
Siel Evangelista,All Out Games 2024,RFCHIKAY PA RIN,MEN TEAM SCALED,Men Team SWEAT OUT,,12.0,6.879922480183431,0.7537878787878788,0.1611775011252339,LOW RISK
JAN ARIES BUNANIG,All Out Games 2025,KAMBAL TUKO,TEAM SCALED MEN,Team SWEAT OUT [ Men ],,14.5,2.4289915602982237,0.8529411764705882,0.16101869096663796,LOW RISK
JAN ASHLEY BUNANIG,All Out Games 2025,KAMBAL TUKO,TEAM SCALED MEN,Team SWEAT OUT [ Men ],,14.5,2.4289915602982237,0.8529411764705882,0.16101869096663796,LOW RISK
TED PLATON,All Out Games 2025,KAMBAL TUKO,TEAM SCALED MEN,Team SWEAT OUT [ Men ],,14.5,2.4289915602982237,0.8529411764705882,0.16101869096663796,LOW RISK
Charlene  Co,All Out Games 2025,BAZOOKA SISTERS,TEAM BOOTCAMP WOMEN,Team CHILL OUT [ Women ],Beastly Land,23.0,6.0,0.7666666666666666,0.15952380952380954,LOW RISK
Danielle Louise Prado,All Out Games 2025,BAZOOKA SISTERS,TEAM BOOTCAMP WOMEN,Team CHILL OUT [ Women ],Beastly Land,23.0,6.0,0.7666666666666666,0.15952380952380954,LOW RISK
Lilibeth Diane Yu,All Out Games 2025,BAZOOKA SISTERS,TEAM BOOTCAMP WOMEN,Team CHILL OUT [ Women ],Beastly Land,23.0,6.0,0.7666666666666666,0.15952380952380954,LOW RISK
Dona Piquero,Love Fest 2026,SEOUL SISTERSSS,BOOTCAMP FF,BOOTCAMP FF,CROSSFIT PASIG,27.0,4.358898943540674,0.7941176470588235,0.15892282552959947,LOW RISK
Jane Anaviso,Love Fest 2026,SEOUL SISTERSSS,BOOTCAMP FF,BOOTCAMP FF,CROSSFIT PASIG,27.0,4.358898943540674,0.7941176470588235,0.15892282552959947,LOW RISK
Jade Papa,Love Fest 2026,Classroom Cleaners,BOOTCAMP MX,BOOTCAMP MX,ALL OUT CROSSFIT,36.666666666666664,8.504900548115383,0.7482993197278911,0.15741300599261446,LOW RISK
Philip Galiza,Love Fest 2026,Classroom Cleaners,BOOTCAMP MX,BOOTCAMP MX,ALL OUT CROSSFIT,36.666666666666664,8.504900548115383,0.7482993197278911,0.15741300599261446,LOW RISK
Don Banan,Love Fest 2026,BiBaMax,RX MM,RX MM,ALAKAI CROSSFIT,8.666666666666666,2.3094010767585034,0.8666666666666667,0.1573175104422553,LOW RISK
Romulo Jr  Ignacio,All Out Games 2024,ROMULO JR IGNACIO,MEN BOOTCAMP,Men CHILL OUT,,19.666666666666668,4.932882862316247,0.7866666666666667,0.15723230346787553,LOW RISK
Freshney Bautista,All Out Games 2024,REPUNZELS ,WOMEN TEAM SCALED,Women Team SWEAT OUT,Grindbox,10.0,1.7320508075688772,0.9090909090909092,0.15526216658987702,LOW RISK
Larian Sauce,All Out Games 2024,REPUNZELS ,WOMEN TEAM SCALED,Women Team SWEAT OUT,Grindbox,10.0,1.7320508075688772,0.9090909090909092,0.15526216658987702,LOW RISK
Maxine  Ocampo,All Out Games 2024,REPUNZELS ,WOMEN TEAM SCALED,Women Team SWEAT OUT,Grindbox,10.0,1.7320508075688772,0.9090909090909092,0.15526216658987702,LOW RISK
AIRA BLESS MORENO,All Out Games 2025,SAKADA GIRLIES ,TEAM BOOTCAMP WOMEN,Team CHILL OUT [ Women ],,26.166666666666668,2.3166067138525404,0.8722222222222222,0.1543427852604375,LOW RISK
CHRISTINE MONTENEGRO,All Out Games 2025,SAKADA GIRLIES ,TEAM BOOTCAMP WOMEN,Team CHILL OUT [ Women ],,26.166666666666668,2.3166067138525404,0.8722222222222222,0.1543427852604375,LOW RISK
ETHEL BANIEL,All Out Games 2025,SAKADA GIRLIES ,TEAM BOOTCAMP WOMEN,Team CHILL OUT [ Women ],,26.166666666666668,2.3166067138525404,0.8722222222222222,0.1543427852604375,LOW RISK
Carla Sherine Sarmiento,All Out Games 2024,CARLA SHERINE SARMIENTO,WOMEN BOOTCAMP,Women CHILL OUT,Strength Ground CrossFit,21.333333333333332,2.081665999466133,0.8888888888888888,0.1529054955075075,LOW RISK
Pierre Navasero,All Out Games 2024,PIERRE NAVASERO,MEN RX,Men ALL OUT,,8.25,0.5000000000000001,1.0944444444444446,0.1527777777777777,LOW RISK
Jose Paolo Guerrero,All Out Games 2024,JOSE PAOLO GUERRERO,MEN SCALED,Men SWEAT OUT,,17.0,4.242640687119285,0.8095238095238095,0.15246116618725908,LOW RISK
Alona Hicana,Love Fest 2026,Mama's Angels,SCALED FF,SCALED FF,SENTRO FORTIS CROSSFIT,9.666666666666666,2.309401076758503,0.8787878787878788,0.1512569043816493,LOW RISK
Carlos Lazo,Love Fest 2026,The Salarymen,SCALED MM,SCALED MM,CROSSFIT FORTBOX,18.0,6.244997998398398,0.7826086956521738,0.15010353110863728,LOW RISK
Ralph Joseph Ravalo,Love Fest 2026,The Salarymen,SCALED MM,SCALED MM,CROSSFIT FORTBOX,18.0,6.244997998398398,0.7826086956521738,0.15010353110863728,LOW RISK
Janelle Malaya,Love Fest 2026,Endorphriends,BOOTCAMP FF,BOOTCAMP FF,SENTRO FORTIS CROSSFIT,26.333333333333332,7.371114795831994,0.7745098039215685,0.1485826187657707,LOW RISK
Jasmine Cruz,Love Fest 2026,Endorphriends,BOOTCAMP FF,BOOTCAMP FF,SENTRO FORTIS CROSSFIT,26.333333333333332,7.371114795831994,0.7745098039215685,0.1485826187657707,LOW RISK
Jimuel Argana,All Out Games 2025,HAPPY THREE FRIENDS,TEAM BOOTCAMP MEN,Team CHILL OUT [ Men ],Comrade Fitness,26.833333333333332,2.136976056643281,0.9051587301587302,0.14305413501212583,LOW RISK
LESTER CATIPAN,All Out Games 2025,HAPPY THREE FRIENDS,TEAM BOOTCAMP MEN,Team CHILL OUT [ Men ],Comrade Fitness,26.833333333333332,2.136976056643281,0.9051587301587302,0.14305413501212583,LOW RISK
PRINZ SOTTO JR.,All Out Games 2025,HAPPY THREE FRIENDS,TEAM BOOTCAMP MEN,Team CHILL OUT [ Men ],Comrade Fitness,26.833333333333332,2.136976056643281,0.9051587301587302,0.14305413501212583,LOW RISK
Dale Dellosa,Love Fest 2026,Team BYW,SCALED MM,SCALED MM,FITDAILY PH,18.666666666666668,5.773502691896258,0.8115942028985508,0.13849312971264865,LOW RISK
Ivan Valcos,Love Fest 2026,Team BYW,SCALED MM,SCALED MM,FITDAILY PH,18.666666666666668,5.773502691896258,0.8115942028985508,0.13849312971264865,LOW RISK
Evan Pactor,Love Fest 2026,KARGADOLLS,BOOTCAMP FF,BOOTCAMP FF,SENTRO FORTIS CROSSFIT,32.666666666666664,1.5275252316519468,0.9607843137254902,0.1383010202589429,LOW RISK
Mae Montero,Love Fest 2026,KARGADOLLS,BOOTCAMP FF,BOOTCAMP FF,SENTRO FORTIS CROSSFIT,32.666666666666664,1.5275252316519468,0.9607843137254902,0.1383010202589429,LOW RISK
shayneqchua,All Out Games 2024,SHAYNE EDELYNE CHUA,MASTERS WOMEN OPEN SCALED,Masters Women Open SWEAT OUT ,,8.0,0.0,1.3333333333333333,0.13333333333333336,LOW RISK
Nik Tan,All Out Games 2024,HAKUNA MA-THUNDERS!,MEN TEAM SCALED,Men Team SWEAT OUT,,18.5,2.0816659994661326,0.9303977272727273,0.1321510763155883,LOW RISK
Rommel Tejido,All Out Games 2024,HAKUNA MA-THUNDERS!,MEN TEAM SCALED,Men Team SWEAT OUT,,18.5,2.0816659994661326,0.9303977272727273,0.1321510763155883,LOW RISK
Xander Dalisay,All Out Games 2024,HAKUNA MA-THUNDERS!,MEN TEAM SCALED,Men Team SWEAT OUT,,18.5,2.0816659994661326,0.9303977272727273,0.1321510763155883,LOW RISK
ADE DE LA CRUZ,All Out Games 2025,PEDE NA TO,TEAM BOOTCAMP WOMEN,Team CHILL OUT [ Women ],,27.5,2.345207879911715,0.9166666666666666,0.13134719199411432,LOW RISK
MICA PERRERAS,All Out Games 2025,PEDE NA TO,TEAM BOOTCAMP WOMEN,Team CHILL OUT [ Women ],,27.5,2.345207879911715,0.9166666666666666,0.13134719199411432,LOW RISK
RONA DONATO,All Out Games 2025,PEDE NA TO,TEAM BOOTCAMP WOMEN,Team CHILL OUT [ Women ],,27.5,2.345207879911715,0.9166666666666666,0.13134719199411432,LOW RISK
Brian Black,All Out Games 2025,BCC,TEAM BOOTCAMP MEN,Team CHILL OUT [ Men ],Grail,27.6,2.302172886644268,0.9199999999999999,0.13084927116122802,LOW RISK
CLARENCE CLACIO,All Out Games 2025,BCC,TEAM BOOTCAMP MEN,Team CHILL OUT [ Men ],Grail,27.6,2.302172886644268,0.9199999999999999,0.13084927116122802,LOW RISK
JV Calanoc,All Out Games 2025,BCC,TEAM BOOTCAMP MEN,Team CHILL OUT [ Men ],Grail,27.6,2.302172886644268,0.9199999999999999,0.13084927116122802,LOW RISK
John Kuan Ken,Love Fest 2026,Eng Bhie Tin,BOOTCAMP MM,BOOTCAMP MM,CROSSFIT PASIG,29.666666666666668,8.504900548115382,0.8018018018018017,0.13066176495565918,LOW RISK
Ralph Yson,Love Fest 2026,Eng Bhie Tin,BOOTCAMP MM,BOOTCAMP MM,CROSSFIT PASIG,29.666666666666668,8.504900548115382,0.8018018018018017,0.13066176495565918,LOW RISK
DJ Candao,All Out Games 2024,THE GREAT GYATTS BE,MEN TEAM SCALED,Men Team SWEAT OUT,CrossFit Cranium,13.75,6.13052471924984,0.8238636363636364,0.1301408218849231,LOW RISK
Jerry Arrieta,All Out Games 2024,THE GREAT GYATTS BE,MEN TEAM SCALED,Men Team SWEAT OUT,CrossFit Cranium,13.75,6.13052471924984,0.8238636363636364,0.1301408218849231,LOW RISK
Mike Timajo,All Out Games 2024,THE GREAT GYATTS BE,MEN TEAM SCALED,Men Team SWEAT OUT,CrossFit Cranium,13.75,6.13052471924984,0.8238636363636364,0.1301408218849231,LOW RISK
Jaymee Habaluyas,Love Fest 2026,Midlife Rice Please,BOOTCAMP MX,BOOTCAMP MX,CROSSFIT FORTBOX,40.333333333333336,7.6376261582597325,0.8231292517006802,0.12316713893125153,LOW RISK
Warren Habaluyas,Love Fest 2026,Midlife Rice Please,BOOTCAMP MX,BOOTCAMP MX,CROSSFIT FORTBOX,40.333333333333336,7.6376261582597325,0.8231292517006802,0.12316713893125153,LOW RISK
Erickson Refendor,Love Fest 2026,S&R,BOOTCAMP MM,BOOTCAMP MM,CROSSFIT PASIG,34.0,2.6457513110645907,0.918918918918919,0.12282810609377004,LOW RISK
James Salamat,Love Fest 2026,S&R,BOOTCAMP MM,BOOTCAMP MM,CROSSFIT PASIG,34.0,2.6457513110645907,0.918918918918919,0.12282810609377004,LOW RISK
Juno Figueroa,Love Fest 2026,Zio Loves Zia Forever <3,BOOTCAMP MX,BOOTCAMP MX,CROSSFIT FORTBOX,42.333333333333336,4.725815626252608,0.8639455782312925,0.12042149312853107,LOW RISK
Zia Grimares,Love Fest 2026,Zio Loves Zia Forever <3,BOOTCAMP MX,BOOTCAMP MX,CROSSFIT FORTBOX,42.333333333333336,4.725815626252608,0.8639455782312925,0.12042149312853107,LOW RISK
Kristoff Chiongbian,Love Fest 2026,Baby Daddy,BOOTCAMP MM,BOOTCAMP MM,CROSSFIT SUBTERO UNDERGROUND,33.0,3.605551275463989,0.891891891891892,0.11919283594065373,LOW RISK
Ronald Darby Chiongbian,Love Fest 2026,Baby Daddy,BOOTCAMP MM,BOOTCAMP MM,CROSSFIT SUBTERO UNDERGROUND,33.0,3.605551275463989,0.891891891891892,0.11919283594065373,LOW RISK
JAIRA MITRA,All Out Games 2025,DREAM 3-YO,TEAM BOOTCAMP WOMEN,Team CHILL OUT [ Women ],,25.0,7.37563556583431,0.8333333333333334,0.11915151066948113,LOW RISK
JOY APILADO,All Out Games 2025,DREAM 3-YO,TEAM BOOTCAMP WOMEN,Team CHILL OUT [ Women ],,25.0,7.37563556583431,0.8333333333333334,0.11915151066948113,LOW RISK
Krizia Gonzales,All Out Games 2025,DREAM 3-YO,TEAM BOOTCAMP WOMEN,Team CHILL OUT [ Women ],,25.0,7.37563556583431,0.8333333333333334,0.11915151066948113,LOW RISK
Akiko Abad,All Out Games 2024,KIMCHISILOG,WOMEN TEAM BOOTCAMP,Women Team CHILL OUT,,20.0,4.69041575982343,0.8694736842105263,0.11798338303507155,LOW RISK
Dana Kwon,All Out Games 2024,KIMCHISILOG,WOMEN TEAM BOOTCAMP,Women Team CHILL OUT,,20.0,4.69041575982343,0.8694736842105263,0.11798338303507155,LOW RISK
Rio Cruz,All Out Games 2024,KIMCHISILOG,WOMEN TEAM BOOTCAMP,Women Team CHILL OUT,,20.0,4.69041575982343,0.8694736842105263,0.11798338303507155,LOW RISK
Emmanuel Napalang,All Out Games 2024,REBELDE NG PUTING KAHOY,MEN TEAM SCALED,Men Team SWEAT OUT,1Rebel Fitness,18.5,3.1091263510296048,0.9133522727272727,0.11633208347969612,LOW RISK
John Manuel III Ramos,All Out Games 2024,REBELDE NG PUTING KAHOY,MEN TEAM SCALED,Men Team SWEAT OUT,1Rebel Fitness,18.5,3.1091263510296048,0.9133522727272727,0.11633208347969612,LOW RISK
Sean Sacdalan,All Out Games 2024,REBELDE NG PUTING KAHOY,MEN TEAM SCALED,Men Team SWEAT OUT,1Rebel Fitness,18.5,3.1091263510296048,0.9133522727272727,0.11633208347969612,LOW RISK
Jamie Castro,All Out Games 2024,SWOLE BABES,WOMEN TEAM SCALED,Women Team SWEAT OUT,,10.25,0.957427107756338,1.0746753246753247,0.11592474973952047,LOW RISK
Michelle  Bote,All Out Games 2024,SWOLE BABES,WOMEN TEAM SCALED,Women Team SWEAT OUT,,10.25,0.957427107756338,1.0746753246753247,0.11592474973952047,LOW RISK
Sabrina Sevilla,All Out Games 2024,SWOLE BABES,WOMEN TEAM SCALED,Women Team SWEAT OUT,,10.25,0.957427107756338,1.0746753246753247,0.11592474973952047,LOW RISK
Bebe T. Anutrakulchai,All Out Games 2024,BEBE ANUTRAKULCHAI,MEN RX,Men ALL OUT,,8.75,0.5000000000000001,1.1722222222222223,0.11388888888888885,LOW RISK
Carlo Amistoso,All Out Games 2024,BOYS OVER FLOWER,MEN TEAM BOOTCAMP,Men Team CHILL OUT,Republika,27.0,3.0,0.9238095238095237,0.11309523809523812,LOW RISK
Gordon Young,All Out Games 2024,BOYS OVER FLOWER,MEN TEAM BOOTCAMP,Men Team CHILL OUT,Republika,27.0,3.0,0.9238095238095237,0.11309523809523812,LOW RISK
Oscar De Leon,All Out Games 2024,BOYS OVER FLOWER,MEN TEAM BOOTCAMP,Men Team CHILL OUT,Republika,27.0,3.0,0.9238095238095237,0.11309523809523812,LOW RISK
Eldrin Evasco,Love Fest 2026,EDUCRATE,BOOTCAMP MX,BOOTCAMP MX,DRIVEN,42.0,6.244997998398398,0.8571428571428571,0.11283645036329565,LOW RISK
Frances Iris Evasco,Love Fest 2026,EDUCRATE,BOOTCAMP MX,BOOTCAMP MX,DRIVEN,42.0,6.244997998398398,0.8571428571428571,0.11283645036329565,LOW RISK
Ian Anthony Pamaran,Love Fest 2026,Porkchop Duo,BOOTCAMP MM,BOOTCAMP MM,ALL OUT CROSSFIT,31.0,8.717797887081348,0.8378378378378378,0.11195227262940646,LOW RISK
Ramon Christopher Pagola,Love Fest 2026,Porkchop Duo,BOOTCAMP MM,BOOTCAMP MM,ALL OUT CROSSFIT,31.0,8.717797887081348,0.8378378378378378,0.11195227262940646,LOW RISK
Cesar Tamayo,All Out Games 2025,PATATO,TEAM BOOTCAMP MEN,Team CHILL OUT [ Men ],ALLOUT FITNESS,26.333333333333332,4.88535225614967,0.8876984126984127,0.10712480284226164,LOW RISK
IAN PAMARAN,All Out Games 2025,PATATO,TEAM BOOTCAMP MEN,Team CHILL OUT [ Men ],ALLOUT FITNESS,26.333333333333332,4.88535225614967,0.8876984126984127,0.10712480284226164,LOW RISK
JUSTIN DONATO,All Out Games 2025,PATATO,TEAM BOOTCAMP MEN,Team CHILL OUT [ Men ],ALLOUT FITNESS,26.333333333333332,4.88535225614967,0.8876984126984127,0.10712480284226164,LOW RISK
Jric Claveria,All Out Games 2024,THE PAMANGKINS,MEN TEAM BOOTCAMP,Men Team CHILL OUT,CF Barako,11.333333333333334,11.015141094572204,0.8383838383838383,0.10577657661172345,LOW RISK
Keith Bautista,All Out Games 2024,THE PAMANGKINS,MEN TEAM BOOTCAMP,Men Team CHILL OUT,CF Barako,11.333333333333334,11.015141094572204,0.8383838383838383,0.10577657661172345,LOW RISK
Renz Carandang,All Out Games 2024,THE PAMANGKINS,MEN TEAM BOOTCAMP,Men Team CHILL OUT,CF Barako,11.333333333333334,11.015141094572204,0.8383838383838383,0.10577657661172345,LOW RISK
Abraham Dela Cruz,Love Fest 2026,Sintang Sentro Lakambinis,BOOTCAMP MM,BOOTCAMP MM,SENTRO FORTIS CROSSFIT,34.333333333333336,3.7859388972001833,0.9279279279279279,0.09871966122304014,LOW RISK
Jiger Funtera,Love Fest 2026,Sintang Sentro Lakambinis,BOOTCAMP MM,BOOTCAMP MM,SENTRO FORTIS CROSSFIT,34.333333333333336,3.7859388972001833,0.9279279279279279,0.09871966122304014,LOW RISK
Lester  Catipan,All Out Games 2024,MINI0N,MEN TEAM BOOTCAMP,Men Team CHILL OUT,,23.5,5.196152422706632,0.9129201680672269,0.09195705930530923,LOW RISK
jejomar Dimayuga,All Out Games 2024,MINI0N,MEN TEAM BOOTCAMP,Men Team CHILL OUT,,23.5,5.196152422706632,0.9129201680672269,0.09195705930530923,LOW RISK
rodney Galido,All Out Games 2024,MINI0N,MEN TEAM BOOTCAMP,Men Team CHILL OUT,,23.5,5.196152422706632,0.9129201680672269,0.09195705930530923,LOW RISK
Carlos Lazo,All Out Games 2024,7PM SAINTS,MEN TEAM BOOTCAMP,Men Team CHILL OUT,Fortbox,22.75,4.9916597106239795,0.9371148459383754,0.08151217618846501,LOW RISK
Kris  Palmares,All Out Games 2024,7PM SAINTS,MEN TEAM BOOTCAMP,Men Team CHILL OUT,Fortbox,22.75,4.9916597106239795,0.9371148459383754,0.08151217618846501,LOW RISK
Marc Lloyd Mission,All Out Games 2024,7PM SAINTS,MEN TEAM BOOTCAMP,Men Team CHILL OUT,Fortbox,22.75,4.9916597106239795,0.9371148459383754,0.08151217618846501,LOW RISK
Angelica Marie Del rosario,All Out Games 2024,MAMAMO,WOMEN TEAM BOOTCAMP,Women Team CHILL OUT,Republika fitness,18.2,6.610597552415364,0.9180566801619433,0.08039037808588101,LOW RISK
Chanelle  Caw,All Out Games 2024,MAMAMO,WOMEN TEAM BOOTCAMP,Women Team CHILL OUT,Republika fitness,18.2,6.610597552415364,0.9180566801619433,0.08039037808588101,LOW RISK
Pamela Gonzalez,All Out Games 2024,MAMAMO,WOMEN TEAM BOOTCAMP,Women Team CHILL OUT,Republika fitness,18.2,6.610597552415364,0.9180566801619433,0.08039037808588101,LOW RISK
Karen Du,All Out Games 2024,VICIOUS AND DELICIOUS,WOMEN TEAM BOOTCAMP,Women Team CHILL OUT,Crossfit Cranium,18.8,6.648308055437865,0.9247611336032389,0.07684379469447684,LOW RISK
Loreen Edama,All Out Games 2024,VICIOUS AND DELICIOUS,WOMEN TEAM BOOTCAMP,Women Team CHILL OUT,Crossfit Cranium,18.8,6.648308055437865,0.9247611336032389,0.07684379469447684,LOW RISK
Reida Jade Renovilla,All Out Games 2024,VICIOUS AND DELICIOUS,WOMEN TEAM BOOTCAMP,Women Team CHILL OUT,Crossfit Cranium,18.8,6.648308055437865,0.9247611336032389,0.07684379469447684,LOW RISK
David Lee,All Out Games 2024,CALL US MAYBE,MEN TEAM SCALED,Men Team SWEAT OUT,,19.0,2.23606797749979,1.049621212121212,0.06789449225187819,LOW RISK
LA Litimco,All Out Games 2024,CALL US MAYBE,MEN TEAM SCALED,Men Team SWEAT OUT,,19.0,2.23606797749979,1.049621212121212,0.06789449225187819,LOW RISK
Sam Tarng,All Out Games 2024,CALL US MAYBE,MEN TEAM SCALED,Men Team SWEAT OUT,,19.0,2.23606797749979,1.049621212121212,0.06789449225187819,LOW RISK
Ericson Hiwatig,All Out Games 2024,MASTERBAKERS,MEN TEAM BOOTCAMP,Men Team CHILL OUT,"Barako Fitness Gym, CF Barako",23.25,5.678908345800274,0.9643207282913165,0.06275715597402436,LOW RISK
Jeffrey De Silva,All Out Games 2024,MASTERBAKERS,MEN TEAM BOOTCAMP,Men Team CHILL OUT,"Barako Fitness Gym, CF Barako",23.25,5.678908345800274,0.9643207282913165,0.06275715597402436,LOW RISK
Vince Dimaculangan,All Out Games 2024,MASTERBAKERS,MEN TEAM BOOTCAMP,Men Team CHILL OUT,"Barako Fitness Gym, CF Barako",23.25,5.678908345800274,0.9643207282913165,0.06275715597402436,LOW RISK
Henry Wang,All Out Games 2024,SCOUT REGIMENT,MEN TEAM SCALED,Men Team SWEAT OUT,,17.6,3.974921382870358,0.9969696969696971,0.061817611978739806,LOW RISK
Jan Aries Bunanig,All Out Games 2024,SCOUT REGIMENT,MEN TEAM SCALED,Men Team SWEAT OUT,,17.6,3.974921382870358,0.9969696969696971,0.061817611978739806,LOW RISK
Jan Ashley Bunanig,All Out Games 2024,SCOUT REGIMENT,MEN TEAM SCALED,Men Team SWEAT OUT,,17.6,3.974921382870358,0.9969696969696971,0.061817611978739806,LOW RISK
Almira Isabel Cayanan,All Out Games 2024,TRIPLE A,WOMEN TEAM BOOTCAMP,Women Team CHILL OUT,Barn Fitness,19.8,3.420526275297414,1.0222834008097166,0.056723522267031826,LOW RISK
